epoch,learning_rate,loss,val_learning_rate,val_loss
0,0.0010000000474974513,1.1083446741104126,NA,NA
1,0.0010000000474974513,0.4683659076690674,NA,NA
2,0.0010000000474974513,0.5068677663803101,NA,NA
3,0.0010000000474974513,0.5128928422927856,NA,NA
4,0.0010000000474974513,0.4042448401451111,NA,NA
5,0.0010000000474974513,0.4010128974914551,NA,NA
6,0.0010000000474974513,0.40819764137268066,NA,NA
7,0.0010000000474974513,0.3339124023914337,NA,NA
8,0.0010000000474974513,0.24919462203979492,NA,NA
9,0.0010000000474974513,0.2733571231365204,NA,NA
10,0.0010000000474974513,0.32429802417755127,NA,NA
11,0.0010000000474974513,0.26776543259620667,NA,NA
12,0.0010000000474974513,0.21353615820407867,NA,NA
13,0.0010000000474974513,0.18184678256511688,NA,NA
14,0.0010000000474974513,0.16497653722763062,NA,NA
15,0.0010000000474974513,0.17551961541175842,NA,NA
16,0.0010000000474974513,0.17251382768154144,NA,NA
17,0.0010000000474974513,0.177522212266922,NA,NA
18,0.0010000000474974513,0.1556854397058487,NA,NA
19,0.0010000000474974513,0.18490560352802277,NA,NA
20,0.0010000000474974513,0.1324758529663086,NA,NA
21,0.0010000000474974513,0.11388702690601349,NA,NA
22,0.0010000000474974513,0.12541595101356506,NA,NA
23,0.0010000000474974513,0.1375407725572586,NA,NA
24,0.0010000000474974513,0.121043361723423,NA,NA
25,0.0010000000474974513,0.10432860255241394,NA,NA
26,0.0010000000474974513,0.09029430896043777,NA,NA
27,0.0010000000474974513,0.09828098863363266,NA,NA
28,0.0010000000474974513,0.10837607085704803,NA,NA
29,0.0010000000474974513,0.0828307569026947,NA,NA
30,0.0010000000474974513,0.06391126662492752,NA,NA
31,0.0010000000474974513,0.05672173574566841,NA,NA
32,0.0010000000474974513,0.05268378555774689,NA,NA
33,0.0010000000474974513,0.056465186178684235,NA,NA
34,0.0010000000474974513,0.05804922431707382,NA,NA
35,0.0010000000474974513,0.05515095591545105,NA,NA
36,0.0010000000474974513,0.06560543924570084,NA,NA
37,0.0010000000474974513,0.06340257823467255,NA,NA
38,0.00010000000474974513,0.03900310397148132,NA,NA
39,0.00010000000474974513,0.03557373583316803,NA,NA
40,0.00010000000474974513,0.02984326146543026,NA,NA
41,0.00010000000474974513,0.0306678656488657,NA,NA
42,0.00010000000474974513,0.03168242424726486,NA,NA
43,0.00010000000474974513,0.027996908873319626,NA,NA
44,0.00010000000474974513,0.03267590329051018,NA,NA
45,0.00010000000474974513,0.03302649036049843,NA,NA
46,0.00010000000474974513,0.030822303146123886,NA,NA
47,0.00010000000474974513,0.029505545273423195,NA,NA
48,0.00010000000474974513,0.031450577080249786,NA,NA
49,1.0000000656873453e-05,0.02721221186220646,NA,NA
50,1.0000000656873453e-05,0.029979189857840538,NA,NA
51,1.0000000656873453e-05,0.028249584138393402,NA,NA
52,1.0000000656873453e-05,0.028427179902791977,NA,NA
53,1.0000000656873453e-05,0.02821473591029644,NA,NA
54,1.0000000656873453e-05,0.03102809563279152,NA,NA
55,1.0000001111620804e-06,0.030074045062065125,NA,NA
56,1.0000001111620804e-06,0.029574546962976456,NA,NA
57,1.0000001111620804e-06,0.027365289628505707,NA,NA
58,1.0000001111620804e-06,0.030138468369841576,NA,NA
59,1.0000001111620804e-06,0.02884228155016899,NA,NA
