epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,0.8556063175201416,0.20317399501800537
1,0.0010000000474974513,0.5813891887664795,0.24480484426021576
2,0.0010000000474974513,0.5609213709831238,0.259913831949234
3,0.0010000000474974513,0.41206109523773193,0.2163497358560562
4,0.0010000000474974513,0.45619505643844604,0.13734321296215057
5,0.0010000000474974513,0.4419013559818268,0.17311154305934906
6,0.0010000000474974513,0.38129937648773193,0.2609720230102539
7,0.0010000000474974513,0.33102795481681824,0.24486546218395233
8,0.0010000000474974513,0.3033445179462433,0.14786188304424286
9,0.0010000000474974513,0.2556774318218231,0.12308812886476517
10,0.0010000000474974513,0.3362693786621094,0.13189886510372162
11,0.0010000000474974513,0.2645282745361328,0.13433630764484406
12,0.0010000000474974513,0.26965031027793884,0.10464806109666824
13,0.0010000000474974513,0.24217799305915833,0.08715386688709259
14,0.0010000000474974513,0.2372216433286667,0.05875934660434723
15,0.0010000000474974513,0.2273041307926178,0.13765984773635864
16,0.0010000000474974513,0.18586258590221405,0.02041168510913849
17,0.0010000000474974513,0.21195532381534576,0.06054464355111122
18,0.0010000000474974513,0.1514122486114502,0.030601300299167633
19,0.0010000000474974513,0.1894119381904602,0.025451811030507088
20,0.0010000000474974513,0.21014201641082764,0.012868727557361126
21,0.0010000000474974513,0.18988624215126038,0.013249292969703674
22,0.0010000000474974513,0.14598414301872253,0.004085301887243986
23,0.0010000000474974513,0.1514424830675125,0.059008609503507614
24,0.0010000000474974513,0.13435949385166168,0.010408329777419567
25,0.0010000000474974513,0.13721786439418793,0.08803276717662811
26,0.0010000000474974513,0.14657258987426758,0.012523441575467587
27,0.0010000000474974513,0.1060560867190361,0.03734615817666054
28,0.00010000000474974513,0.09731262177228928,0.0055681392550468445
29,0.00010000000474974513,0.0779261589050293,0.0021265617106109858
30,0.00010000000474974513,0.08295176178216934,0.0028288245666772127
31,0.00010000000474974513,0.07935316860675812,0.0023647653870284557
32,0.00010000000474974513,0.07610046863555908,0.005149052012711763
33,0.00010000000474974513,0.0816623717546463,0.0012521223397925496
34,0.00010000000474974513,0.08161218464374542,0.003115657716989517
35,0.00010000000474974513,0.09140442311763763,0.0019041122868657112
36,0.00010000000474974513,0.08397340774536133,0.001138987485319376
37,0.00010000000474974513,0.077326200902462,0.001549431006424129
38,0.00010000000474974513,0.07654469460248947,0.001289638807065785
39,0.00010000000474974513,0.07553861290216446,0.0013427847297862172
40,0.00010000000474974513,0.07815747708082199,0.001221000449731946
41,0.00010000000474974513,0.07297041267156601,0.0016774334944784641
42,1.0000000656873453e-05,0.06955812871456146,0.0011897145304828882
43,1.0000000656873453e-05,0.0737164318561554,0.0013662772253155708
44,1.0000000656873453e-05,0.0729018822312355,0.001603982993401587
45,1.0000000656873453e-05,0.06834769994020462,0.0012252314481884241
46,1.0000000656873453e-05,0.06659293919801712,0.002250938443467021
